Name;CAS;Structure;Boiling Point (°C);Melting Point (°C);Molecular Weight (g/mol);density (g/mL);alpha;beta;gamma;Dimroth ET;Dielectric constant;Dipole moment (D);LogP;Water Miscibility;H-phrases;Oxidation resistance;Reduction resistance;Acid resistance;Basic resistance
hexamethylphosphoramide (HMPA);680-31-9;680-31-9.png;235;-8;179,2;1,027;0;1,05;0,87;40,9;30;5,54 D;0,28;Total;H350 H360FD H302 H312 H332 H315 H319 H335;Yes;Yes;No;Yes
piperidine;110-89-4;110-89-4.png;118;-9,7;85,15;0,861;0;1,04;0,3;35,5;5,9;35,9;0,84;Total;H225 H302 H311 H331 H314;No;Yes;No;Yes
N,buthylpirrolidinone;3470-98-2;3470-98-2.png;240;;141,21;0,958;0;0,92;0,77;;;;1,27;Total;H315 H319 H335;Yes;Yes;No;No
1,1,3,3-tetramethylguanidine;80-70-6;80-70-6.png;162;-52;115,19;0,914;0;0,86;0,76;39,3;23,1;3,5 D;0,41;Total;H226 H302 H314;No;Yes;No;Yes
N,N-dimethylcyclohexylamine;98-94-2;98-94-2.png;162;-60;127,23;0,849;0;0,84;0,23;37,3;2,86;0,76;2,31;13.4µg/L;H226 H302 H314 H332;No;Yes;No;Yes
Diformylxylose;N/D;N/D.png;237;;;\;0;0,82;0,92;;;;;;No harmonized classification available.;;;;
thiolane-1-oxide;1600-44-8;1600-44-8.png;235;49-51;104,17;1,168;0;0,81;1,06;43,6;42,84;4,17;-0,96;Total;No harmonized classification available.;Yes;No;Yes;Yes
N,N,N',N'-tetramethylurea;632-49-5;632-49-5.png;176;-5,6;116,16;0.968;0;0,8;0,83;41.0;24.46;3.47;0.19;Total;H319;Yes;Yes;No;No
tributyl phosphate;126-73-8;126-73-8.png;289;-79;266,32;0.976;0;0,8;0,65;39.6;8.29;2.92;4.00;0.4 g/L;H302 H312 H332 H315 H319 H412;Yes;No;No;No
Diethyl formamide;617-84-5;617-84-5.png;178;-73,3;101,15;0,908;0;0,79;0,88;;;;-0,4;Total;H319;Yes;No;No;No
N,N-diethylacetamide;685-91-6;685-91-6.png;182;-47;115,18;0,904;0;0,78;0,84;42,4;31,33;3,81;0,34;Total;H319;Yes;No;No;No
dimethyl phthalate;131-11-3;131-11-3.png;283;0;194,19;1,191;0;0,78;0,82;40,7;8,66;2,66;2,11;0,4g/L;H360FD H413;Yes;No;No;No
3,4-dimethylpyridine;3522-89-2;3522-89-2.png;185;-6;107,15;0.954;0;0,78;0,73;38.9;11.47;1.87;2,44;1g/L;H226 H302 H312 H332 H314;Yes;No;No;Yes
N-methylpyrrolidone;872-50-4;872-50-4.png;202;-24;103,16;1030;0;0,77;0,92;42.2;32.20;4.09;-0.38;Total;H360Df H319 H315;Yes;No;No;No
trimethyl phosphate;512-56-1;512-56-1.png;197;-46;140,08;;0;0,77;0,72;;20,8;2,89;-0,76;Total;H302 H312 H332 H319 H315;Yes;No;No;No
triethyl phosphate;78-40-0;78-40-0.png;215;-56,5;182,16;;0;0,77;0,72;~40;7,5;3,01;0,69;Total;H302 H312 H332 H319 H315;Yes;No;No;No
2,2,5,5-Tetramethyltetrahydrofuran;;.png;112;;128,21;;0;0,77;0,35;;;;;;No harmonized classification available.;Yes (with peroxide formation risk);Yes;No;Yes
